suggestBaseFee,UTC-date
56.539357219,2021-09-21 08:03:29.554898
56.885893417,2021-09-21 08:07:38.380817
61.166080845,2021-09-21 08:08:49.087287
45.749259447,2021-09-21 09:02:09.905902
51.461485294,2021-09-21 09:02:21.670705
51.461485294,2021-09-21 09:02:29.497960
